GivenName,Surname,NationalID,MemberType (1-4),TelephoneNumber,,,,
Jeremy,Bronson,474082223,2,7636943540,,,,
Oscar,Gonzalez,539485148,4,4259222625,,,,
Craig,Moore,359947265,4,6184754322,,,,
Richard,Herrera,551108982,4,9498626900,,,,
Eduardo,Genest,595318159,4,8502282410,,,,
Miquel,Belmonte,368227833,3,7343756022,,,,
Myrtle,Davenport,23743589,2,5084126357,,,,
Earnest,Short,376246667,2,9898341628,,,,
Allen,Sellers,763012225,2,7313373205,,,,
Jeffery,Googe,303967472,4,2192287271,,,,
Dylan,Green,600129779,4,6235562906,,,,
Robert,Titus,48051507,2,2039211389,,,,
Michael,McEwen,143926883,2,9735972458,,,,
Peggy,Henry,137800890,4,8563768518,,,,
William,Alvarez,170521997,3,4127997993,,,,
Elias,Benjamin,164626270,2,8143737316,,,,
Rosa,Carreon,461174240,3,9039576796,,,,
Numbers,Griffin,357099856,4,3098335566,,,,
Steven,Shorter,331045891,3,7735264460,,,,
Patrick,Eades,173600169,2,2156603946,,,,
Patricia,Murray,267073309,2,2398671075,,,,
Mary,Schoen,334129028,4,7734348922,,,,
Edith,Obando,693030793,2,7036502626,,,,
Richard,Bate,762014562,2,4233884391,,,,
Eduardo,Raymond,17286000,3,9788458771,,,,
Sandra,Smith,265327464,3,4079622896,,,,
Craig,Pease,89527893,4,2126633222,,,,
Barbara,Reyes,687099686,3,3369955397,,,,
Debra,Smith,57142633,2,2125724889,,,,
Curtis,Holloway,556603095,3,8316731202,,,,
Stacy,Seitz,113783372,4,6072383333,,,,
Anh,Storm,601672749,3,9282386573,,,,
Rick,Escobar,284483004,4,5133454370,,,,
Thelma,Robinson,616508202,2,9253609574,,,,
Petra,Brown,401749657,4,2702471464,,,,
Felicia,Whitby,315560645,4,7652686413,,,,
Royce,Hicks,86927613,2,2122449954,,,,
Lois,Harvey,589498714,3,3522459136,,,,
Timothy,Clymer,503324561,4,6056658023,,,,
Dennis,Ballew,643102777,2,4696542984,,,,
Bernice,McGahan,180301604,3,2155734093,,,,
Kirk,Porter,650019960,3,7194571437,,,,
Marcela,Morrow,641887076,4,4695676822,,,,
Shana,Shepard,4226764,4,2078541499,,,,
Charlotte,Robertson,472326046,4,2186820307,,,,
James,Barnes,660034078,2,9853812345,,,,
Donna,Willis,564462431,3,6195956083,,,,
Elisabeth,Gries,606366659,4,8189491589,,,,
Jerry,Stamant,573876380,4,6506324675,,,,
Judith,Tom,652181390,4,9703298733,,,,
John,Coger,3684155,3,6038646763,,,,
Delbert,Hall,337665711,4,3098722074,,,,
Christopher,Hinkle,668013336,3,2292548893,,,,
Howard,Perera,296649702,3,9372016762,,,,
William,Gutierrez,165784000,2,2158700163,,,,
Essie,Morrison,403281698,4,8593351946,,,,
William,Pfeifer,425080078,4,6012435665,,,,
John,Crider,750013130,2,8083433019,,,,
Johnny,Molter,454219023,3,4692720211,,,,
Loretta,Johnson,91646350,4,5182550887,,,,
Amanda,Malone,237687736,2,7043522320,,,,
Allison,Honaker,685075467,3,9194102971,,,,
Helen,Cope,557199135,4,7148876589,,,,
Edward,Dowell,609129942,3,9516621436,,,,
Boyd,Chapman,475605139,4,5073296024,,,,
Charlie,Newquist,594217819,3,3059894559,,,,
Shirley,McDaniel,417437678,2,2564155267,,,,
Christine,Williams,445920823,3,9183123181,,,,
Jamie,Shattuck,587174246,4,6623768642,,,,
Hazel,Moore,446505086,3,9185188967,,,,
Cecilia,Thompson,203521467,2,4843799911,,,,
Marjorie,George,530275660,3,7023438639,,,,
Antonio,Ertl,15702314,2,3392190500,,,,
Donna,Montgomery,558044916,2,6509388250,,,,
Samuel,Roque,569304154,4,2136883404,,,,
Alexander,Kelly,143113117,3,8567838154,,,,
April,Daniels,344209696,3,3128402163,,,,
Marie,Richardson,400968735,3,2708793381,,,,
Michele,Abernathy,96507738,4,5184270267,,,,
Daniel,Horton,383122582,4,6163744236,,,,
Elva,Hinton,148424064,2,8569107570,,,,
Albert,Moore,449928036,2,9403820197,,,,
Danny,Overholt,212032311,2,4107542478,,,,
Micheal,Smith,286182788,4,3307827419,,,,
Todd,Herrington,420624028,4,2564799096,,,,
Laverne,Snyder,203078494,2,5709523763,,,,
Mattie,Hamilton,603189669,3,2138920683,,,,
Joe,Larsen,188565949,4,6107491913,,,,
Todd,Graham,690094690,3,3367339583,,,,
Ryan,Everly,417553511,3,2567707776,,,,
Kari,Maker,11402218,3,7742353290,,,,
Robert,Abril,618442363,3,4086258825,,,,
Vivian,Inman,236645287,3,3044154072,,,,
Curtis,Whitt,235444498,4,3047330903,,,,
Lori,McElroy,590830742,2,5614355260,,,,
Bertha,Jenkins,574193419,4,9074438815,,,,
Nicholas,Smith,411687313,2,4235267876,,,,
Matthew,Karl,630606292,3,2815193213,,,,
Kimberly,Bowling,603245318,4,4158995526,,,,
Annemarie,Cole,617029706,4,2139666873,,,,
Lloyd,Groves,386429829,3,7346692686,,,,
Maria,McClain,9742656,2,8029331348,,,,
Michael,Coleman,392175127,4,7153686973,,,,
Sandra,Kimberling,542638007,4,9712193018,,,,
Nicholas,Gonzalez,299744525,2,7407162722,,,,
Jeffery,Robinson,352286618,3,8158124841,,,,
Richard,Hernandez,491306358,2,5738289830,,,,
Judith,Wall,171303025,2,6106857233,,,,
Benny,Baker,177442927,3,2679298282,,,,
Margaret,Holm,522537671,4,3032358696,,,,
Bruce,Kohl,368509692,4,9896053294,,,,
Benjamin,Brown,604055269,4,6619029500,,,,
Jorge,Quinlan,214072080,2,2403444955,,,,
Reyna,Wait,562263995,4,3239973267,,,,
Nancy,Guerra,691013723,2,7038389374,,,,
Misty,Faucette,429583875,4,5012189766,,,,
Elizabeth,Haddix,155011034,2,9738842884,,,,
George,Barnes,392326077,4,7154080958,,,,
Stephen,Penland,407501236,3,6067350182,,,,
Jennifer,McAfee,328344039,2,3095987327,,,,
Louis,Crawford,395306833,3,2628509312,,,,
Louis,Carder,112241366,4,5857288134,,,,
Rosa,Rose,672283039,4,2294174564,,,,
Felicia,Guzzi,29403374,3,6177911722,,,,
Gerald,Hanson,15240567,2,5085046313,,,,
Nikia,Ponder,771441079,2,8639683293,,,,
Thomas,Horner,374583254,4,2696927975,,,,
Juanita,Turner,434350189,2,2254732543,,,,
Matthew,Still,767305985,4,4075759564,,,,
Teresa,Townes,271144063,2,6146464115,,,,
Jenny,Oliva,501173083,4,7019670208,,,,
Edward,Mohler,174549668,3,6105447476,,,,
Mary,Dutra,409672447,3,4234333693,,,,
Sarah,Stevenson,138549114,4,9734072456,,,,
Christopher,Merritt,129420223,4,8458553443,,,,
Tyrone,Williams,450627206,2,2818584235,,,,
Rosemarie,Cole,56767612,3,2129654993,,,,
Terrell,Thomas,25461264,2,7815063790,,,,
Aurora,Cabrera,612562732,4,9515417148,,,,
Myrna,Taylor,308809451,3,8126911139,,,,
Linda,Pedersen,389686564,3,7156127204,,,,
Erwin,Sharp,148121187,2,8565339073,,,,
Rosemary,Solis,317224448,2,2198746375,,,,
Margie,Trapani,638126118,2,8064745927,,,,
Lindsay,Russell,336018248,3,2244303363,,,,
Sean,Denton,156968564,2,9084909399,,,,
Michael,Pough,21729666,3,9786567799,,,,
David,Dingus,329166082,4,8475060705,,,,
Monica,Moore,530628723,2,7026708347,,,,
Raul,Harmon,179546731,3,7243623099,,,,
Oscar,Martinez,611214966,4,8319103537,,,,
Sean,Jacques,53466993,2,5853885758,,,,
Walter,Tucker,574248051,3,9078956651,,,,
Virginia,Dagostino,223043234,3,7573290381,,,,
Matthew,Santos,275801930,3,4198243098,,,,
Paula,Owens,148968531,3,9089910363,,,,
Lenora,Lambert,559212615,3,9095655532,,,,
Beatrice,Lee,428818507,3,6015552751,,,,
Richard,Lancaster,611502520,3,3239219921,,,,
Harriet,Wolf,284058276,3,3305199459,,,,
Emily,Robinson,632077723,2,9797164119,,,,
Larry,Jones,536626351,3,3603223868,,,,
Peter,Harris,368018116,4,2486048030,,,,
Mariann,Peterson,163468410,3,4125493020,,,,
Coleen,Schmidt,272107206,4,7405181950,,,,
Consuelo,Griffin,568053945,3,6264302344,,,,
Claude,Zuniga,212583563,4,4107347456,,,,
Rose,Hedrick,405589079,3,8594982219,,,,
Helen,Haggerty,419688878,3,2565974942,,,,
Brian,Pruitt,299184966,3,9376720381,,,,
Roberto,Herman,634263078,2,9036194946,,,,
Irwin,Fields,566130373,2,5108616594,,,,
Michael,Bowen,479294215,3,5635746991,,,,
Thomas,Hammond,496989191,2,6602699306,,,,
Ryan,Berkley,537780127,4,2532747713,,,,
Thomas,Peterson,694036878,2,7036898264,,,,
Jake,Williams,546743414,4,8582720567,,,,
Tambra,Aten,757013696,2,4236659866,,,,
Rory,Gamble,515188946,4,3166525401,,,,
Lori,Lemieux,465319015,2,9563447923,,,,
John,Thomas,265129730,4,9042820470,,,,
Peter,Johnson,574266256,2,9077240372,,,,
Brian,Gillison,272061955,2,4197503485,,,,
Lee,Howard,42541852,3,2032691609,,,,
Teresa,Booher,440101055,3,9186494401,,,,
Connie,Griffin,625498002,4,9164633514,,,,
Marjorie,Payne,662072558,4,3188809658,,,,
Dorothy,Sweeney,424379129,3,2566292306,,,,
Mark,Johnson,541342554,3,5417923899,,,,
Rachelle,Coffman,196668207,3,2156133529,,,,
David,Briggs,156740643,3,9083441840,,,,
Bessie,Hass,698034895,3,7576832110,,,,
Tawny,Jordan,434071245,4,3376667761,,,,
Mike,Norman,433355436,3,3184475869,,,,
Alice,Shepherd,586324851,4,6704886697,,,,
Fernando,Smith,395923700,4,7155199755,,,,
Desiree,Mathis,416333884,3,2518435663,,,,
Kay,Childers,192329719,3,4847884876,,,,
Merle,Green,546306804,3,5626884927,,,,
Velma,Walker,349987305,2,3122350821,,,,
Juan,Blake,8187654,4,8027259269,,,,
Harriet,Mosley,83404003,4,6463287523,,,,
Miriam,Silver,501848641,3,7017472701,,,,
May,Irvin,473297550,2,5074745366,,,,
Heather,Jones,630076007,3,2813495634,,,,
Lavada,Culver,44423566,3,2037887543,,,,
Melvin,Guidry,115804119,2,5857857634,,,,
Nancy,Freeman,650147581,2,7202993877,,,,
Thomas,McGraw,459246241,4,7136177253,,,,
Ophelia,Cline,54265104,4,6072575763,,,,
Marshall,Carroll,335628464,2,3094392007,,,,
Beverly,Zinke,238418119,2,7048607179,,,,
Patricia,Pickering,547919838,2,6508495958,,,,
Elizabeth,Deloney,274906237,4,7406259630,,,,
Mildred,Nguyen,235684273,2,3046953428,,,,
Martha,Johnson,256717082,3,7703939269,,,,
Joshua,Deberry,662012021,2,9854417098,,,,
Henry,Mulligan,651327925,3,3034958200,,,,
Alice,Lundy,568070476,3,7079719381,,,,
Martha,Seddon,541469076,3,5032287737,,,,
Joyce,Brown,431543922,4,8702163924,,,,
Delphia,Ku,635503705,4,2103663036,,,,
Kitty,McCallister,25885886,4,6179222101,,,,
David,Abbas,196367482,4,4842300634,,,,
Frances,Lee,766165633,4,9413502798,,,,
Rebecca,Russo,143485117,2,6097343076,,,,
Zenaida,Neuman,539277756,3,2068356466,,,,
Ramiro,Ybarra,638607391,2,6825518712,,,,
Wilma,Anglin,180681875,2,6108034299,,,,
Jason,McIlvain,675228459,2,4046990877,,,,
Alfonso,Sanchez,578461254,2,2023991710,,,,
Tyler,Gordon,643844159,3,5123031291,,,,
Mike,Rountree,680642430,3,7028773615,,,,
Lindsay,Myers,12824418,3,6177125920,,,,
Charles,Eddins,112011673,4,3476898467,,,,
Charlie,McMillan,508133364,2,4025608461,,,,
Kelly,Howard,36090319,4,4019294855,,,,
Jamie,Clack,214399802,2,4432948789,,,,
John,Rexroad,472626218,4,6127130980,,,,
Ann,Hulse,409894511,4,9012523908,,,,
James,Kennedy,609561737,2,7609403144,,,,
Paula,Valdes,764567249,2,9285337597,,,,
Laura,Blazek,191604752,2,2157067842,,,,
Stephen,Martinez,326807533,3,8155195471,,,,
Leopoldo,Smith,518904965,2,2084907378,,,,
Alejandro,Lawson,463618031,2,5128912974,,,,
Robert,Smith,417059047,2,2059188443,,,,
Clarence,Henderson,756011476,2,9316537687,,,,
Fred,Harden,476260864,4,5076722000,,,,
Philip,Looney,136622031,3,7325572736,,,,
Terrance,Cave,312847869,4,3175751333,,,,
Margaret,Christie,265390278,3,3524021686,,,,
Douglas,Bishop,388230234,4,2628135597,,,,
Walter,White,550541368,4,9096244140,,,,
Anna,Tyler,635480591,2,9036188422,,,,
Carrie,Rodriguez,229726121,4,7576789724,,,,
Robert,Gunn,428175633,3,6019074222,,,,
Isaac,Sanderson,633661779,4,2149237161,,,,
Pamela,Jones,396909857,4,7156506832,,,,
Rosa,Caudill,681052478,2,9102549782,,,,
Shirley,Bowling,8847663,3,8025198254,,,,
Lisa,Southwell,423148452,4,2053179072,,,,
Jennifer,Dow,367801375,3,9064991423,,,,
Genaro,Wampler,542613255,2,5035076780,,,,
Shannon,Beer,455272122,3,2102620150,,,,
Larry,Rausch,340969561,3,2178275942,,,,
Javier,Major,699018669,2,7039358697,,,,
Agnes,Wilson,511607392,3,9139556563,,,,
Amos,McKeever,27443488,4,5087465162,,,,
James,Duncan,51688906,4,9149726173,,,,
William,Lebaron,430804107,2,5015238996,,,,
Dennis,Graham,8503470,3,8028237232,,,,
Jeanie,Anderson,425625252,2,6629079450,,,,
Joy,Oakes,488181968,3,6602127117,,,,
Lizzie,Armstrong,764484632,2,6239255169,,,,
James,Solis,422740828,4,2568677639,,,,
Christopher,Whitson,473470870,4,3204851568,,,,
William,Mathis,653267906,3,7208704614,,,,
Alton,Miller,594791259,2,7866199668,,,,
Justin,Brown,133586980,4,5187353689,,,,
Jessica,Harmon,577369041,4,2025299025,,,,
James,Johnson,699010013,3,5713382202,,,,
Jayne,Johnston,541202940,3,5416212076,,,,
Mildred,Huffman,232262884,4,3043260835,,,,
Mildred,Novak,348424942,4,6304206518,,,,
Carrie,Schwartz,576347729,2,8082336448,,,,
Albert,Prather,604396695,2,3235209426,,,,
Marcia,Phillips,612157123,3,6504407058,,,,
Barbara,Wise,438522255,2,2256368077,,,,
Mary,Dukes,538469251,4,3603805660,,,,
Alan,Smith,530654771,3,7029262790,,,,
Erin,Dewitt,7687104,2,2077491993,,,,
Lisa,Davis,98486191,2,6316694988,,,,
Jill,Conner,290184015,2,4192993639,,,,
Deborah,Golder,528277744,2,8019687770,,,,
Nicholas,Goodman,129806520,4,3156722071,,,,
Verna,Williams,154680714,2,6093532924,,,,
Richard,Moore,454810836,4,3616604037,,,,
Eric,Dejesus,404331635,4,2704413049,,,,
Briana,Jones,379469688,3,3136833593,,,,
Denise,Baxley,654056279,4,8036095909,,,,
Robert,Maddox,574032068,2,9073470066,,,,
Edith,Davis,538074183,2,2533717188,,,,
Brandon,Bowling,355244921,2,7738380942,,,,
Brent,Handley,379154652,2,9064515656,,,,
Reginald,Hanna,603382061,2,5622243259,,,,
Peter,Holland,219324776,4,4433824070,,,,
Marian,Brown,538448444,2,2069868797,,,,
Daniel,Freitas,414341923,2,6153215205,,,,
Kendra,Herrera,216551539,4,2403441367,,,,
Arthur,Puente,394248777,4,4147996756,,,,
Wilson,Scott,198680435,3,7178063176,,,,
Billy,Flowers,561346296,4,5596547008,,,,
Emma,Gibbs,613478135,4,3232499959,,,,
Wan,Hart,510942060,2,9135765031,,,,
Kimberly,Richardson,415107150,4,6152754591,,,,
Julio,Garcia,652164832,2,3039743521,,,,
David,York,573966769,4,5303223687,,,,
Karen,Robinson,557403049,2,7603884349,,,,
Alma,Clark,600848726,4,9285553795,,,,
Sheila,Stokes,524286952,3,7193371183,,,,
Christopher,Early,314018715,4,7655807541,,,,
Melissa,Cotten,656223763,2,8643521221,,,,
Sammie,Leblanc,531602936,2,2532774148,,,,
Jennell,Huntley,176420473,4,8149644227,,,,
John,Grimaldo,697012875,4,7034738686,,,,
Peggy,Diaz,652203740,4,7196898815,,,,
Joann,Redd,514167134,3,6209650212,,,,
Benjamin,Matthews,384050897,4,6165244717,,,,
Rita,Grant,260872532,2,7703569481,,,,
James,Tolliver,246160978,4,9104149697,,,,
Cody,Rainey,602601022,2,4082884050,,,,
Kelly,Heiden,496769710,4,8165067344,,,,
William,Rossman,634860277,3,2818776234,,,,
Wayne,Roach,624846515,4,8055030616,,,,
Nathaniel,Spahn,497184360,3,6607667194,,,,
Kenneth,Sims,391388521,3,9206133028,,,,
Sheri,Arrington,120725386,4,5163519023,,,,
Patricia,Franz,441015890,2,9183776369,,,,
Anthony,Collins,632500359,2,4693485905,,,,
Paul,Escamilla,483529127,3,5154906998,,,,
Elizabeth,Sherman,562554080,2,7078976933,,,,
William,Scott,533169991,2,4254834268,,,,
Patrick,Sanders,574162847,3,9073938212,,,,
Kendra,Harrison,380523207,4,2315684936,,,,
Ashley,McAlister,125588404,2,6464132748,,,,
Christina,Vaughn,66304625,3,2126347011,,,,
Marilyn,Payne,115683519,4,8458101049,,,,
James,Carpenter,609330927,4,8057355241,,,,
Donna,Gilmore,529246253,2,8014983346,,,,
Serena,McElroy,335282818,2,3094003445,,,,
Diane,McSwain,45786914,4,8606492373,,,,
William,Smith,651166370,3,7195463480,,,,
Abel,Frye,617925017,3,9095247909,,,,
Hannah,Mortenson,659108486,2,2252963799,,,,
Roy,Torres,167705961,4,5709290048,,,,
Sherry,Nelson,683096008,4,9107251544,,,,
William,Mayer,350769372,2,7732083802,,,,
Cindy,Esparza,638248892,2,8309892972,,,,
Lewis,Reader,564649265,2,8182854350,,,,
Lorenzo,Wiggins,426420024,2,6626572430,,,,
Portia,Crystal,112827271,4,5167776630,,,,
Michael,Johnson,383238220,3,5173720714,,,,
Hillary,Dodd,224373676,3,7034132462,,,,
Harold,Wallace,634039407,4,2819460577,,,,
Alfreda,Flanders,140015763,3,9733338499,,,,
Eula,People,273091512,3,3302245753,,,,
Veronica,Despres,398540467,2,2624164525,,,,
Suzanne,Reyna,451523232,4,2144773565,,,,
Tameka,Spence,604142964,2,5623542111,,,,
Crystal,Brosius,158096199,3,9082229048,,,,
Laura,Speller,87527908,3,8452925835,,,,
Jeffrey,Blackmon,243350713,3,2525880905,,,,
Thomas,Shanahan,630926557,2,2813865727,,,,
Lisa,Smith,645782810,4,9728919286,,,,
Linda,Moss,7544067,3,2072187239,,,,
Jessie,Kilpatrick,687031251,4,3363879594,,,,
Shirley,Cunningham,620828306,4,3237099801,,,,
William,Wilt,493607934,3,5735796558,,,,
Janice,Crum,614880351,4,8318990086,,,,
Joseph,Mariotti,306663681,4,8127525735,,,,
Bethany,Rainey,388468015,2,2627703250,,,,
Lee,Graff,604438769,4,9513208539,,,,
Roger,Sargent,347188337,2,8473106413,,,,
Irina,Tiedemann,554930209,3,3104381417,,,,
Oscar,Morrow,751033613,4,8086643960,,,,
Melissa,Jones,120260904,3,5857200887,,,,
Christopher,McCarty,263949904,3,4075159719,,,,
Bobby,Page,658053117,3,8034914049,,,,
Francisca,French,5481500,3,2077415566,,,,
Bobby,Blanchard,402967635,3,2709069277,,,,
Kristie,Maize,5683152,4,2076796191,,,,
Walter,Smithson,363325426,4,3137819163,,,,
Jean,Watson,436912701,4,5049036772,,,,
Christopher,Palmer,394271883,2,7156357277,,,,
Eleanor,Waugh,566351859,3,7079681887,,,,
Sandra,Pettengill,429273216,2,5015587139,,,,
Brian,Rojas,115203710,4,5167733525,,,,
Lillian,Kirkpatrick,558103358,2,4245209297,,,,
Sheila,Patterson,634016975,3,2142283758,,,,
Robert,Rivera,35202388,4,4017341962,,,,
Michael,Scott,481825492,2,3196560277,,,,
Amie,Kennedy,324281499,3,6182380222,,,,
Noah,Bailey,448422922,3,5802625252,,,,
Lucille,Washington,208147194,4,4846061500,,,,
Andrew,Roll,91261013,2,8454898982,,,,
Mary,Parker,249572478,2,8035650159,,,,
Jesse,Dickson,33847573,4,7816652779,,,,
Kenneth,Walker,315804619,2,2602720707,,,,
Jay,Jackson,106727593,3,6464511837,,,,
Gregory,Fowler,214787303,4,3016617127,,,,
Jim,Shores,305449629,3,3175025427,,,,
Phyllis,Morgan,378481999,4,9894716634,,,,
Mario,Derrick,424268048,4,2052982770,,,,
Berta,Costa,635346189,4,2147876382,,,,
Katherine,Medlock,550627498,3,7075644408,,,,
Stanley,Case,159368958,4,4845843834,,,,
John,West,287763144,2,4195482540,,,,
Mike,Jelinek,446021704,3,4058799452,,,,
Victoria,Hernandez,531015630,4,4258221929,,,,
Kay,Stoneking,223136783,4,7574595953,,,,
Marissa,Groce,505609694,4,4029663807,,,,
James,Messina,74606283,4,2126429795,,,,
Marcella,Beard,460758017,2,9725652844,,,,
Neil,Calhoon,546489989,2,5593533145,,,,
Bonnie,Alling,469193996,3,2183136731,,,,
Jose,Garcia,311110573,3,8127945075,,,,
Kirsten,Chu,601229938,2,9286336387,,,,
Evelyn,Pfaff,312342373,3,2604812822,,,,
Bessie,Jennings,36264426,4,4015424739,,,,
Leon,Benton,219219444,2,2403696303,,,,
Raymond,Shepherd,428253167,3,6622525011,,,,
Gene,Grigg,206488670,3,6109662790,,,,
Marci,Lane,283110266,4,5135659351,,,,
Joseph,Martin,380961121,4,2692408244,,,,
Agnes,Cooper,248697471,4,8648610345,,,,
Doris,Jeffrey,79285010,3,5163355529,,,,
Anne,Brown,649120920,4,5053011368,,,,
Thelma,Christian,134661681,4,7183827543,,,,
Miriam,Neihoff,386889242,2,5869462169,,,,
Frank,Grube,557905893,3,9253442685,,,,
John,Waters,751010685,4,8083246903,,,,
Linda,Alleman,139187002,2,2015332057,,,,
Carley,Harding,674184194,2,4789789080,,,,
Robert,Moreno,641829740,3,5126041272,,,,
Gisele,Hack,634801325,4,9152032798,,,,
Eric,Jackson,343561533,3,7083670872,,,,
Dennis,Burkhart,503211986,3,6053656344,,,,
Laura,Raines,218410761,3,3013244152,,,,
Jason,Webb,118349781,2,9148507578,,,,
Karen,Franklin,630903071,4,2813502088,,,,
Michael,Reed,542628903,2,5033921028,,,,
Eloy,Buckle,685095958,2,8289018289,,,,
Linda,Metzler,492423552,4,8167595727,,,,
Martha,Knox,648148042,4,5052980758,,,,
Brian,Jones,262946246,2,5619693674,,,,
Cheryl,Kowalczyk,414217845,3,9313884608,,,,
Andrew,Crossley,587954990,3,6624650115,,,,
Nancy,Joyce,585903268,2,5053280683,,,,
Evelina,Louque,145703673,3,9734378606,,,,
Theresa,Vernon,322483194,3,3093582468,,,,
Terry,Thorne,607328288,3,4089384148,,,,
Walter,Williams,424889497,3,2515085040,,,,
Christina,Marks,184305728,4,4124616888,,,,
Charles,Darlington,250063588,3,8433811349,,,,
Louis,Skinner,294584689,2,3302190165,,,,
Ronald,Harper,355746533,3,8479569033,,,,
Brian,Harris,368988867,3,8102200737,,,,
Debbie,Lawrence,304747429,2,2607746629,,,,
Jeffrey,Hall,376266817,2,9899439253,,,,
John,Bradley,361019033,3,6304727029,,,,
Dale,Yingling,454122839,2,9365964460,,,,
Mark,Cooper,338823038,3,6309923268,,,,
Pearline,Temple,138621453,3,2013823060,,,,
Wanda,Cherry,478667442,4,5159939874,,,,
Mary,Ellison,572614099,4,3107933053,,,,
Joe,Faber,423330808,3,2054264773,,,,
Avis,Harper,682054092,4,9109842232,,,,
Christina,Lindeman,148053762,3,9737387449,,,,
Tom,Hernandez,25822565,2,9782729318,,,,
Matthew,Phillips,21166083,4,6173241513,,,,
Willie,Edinger,542170871,4,5413620081,,,,
Lenora,Fletcher,487422670,3,3143449126,,,,
Martha,Richter,391386571,4,6088465349,,,,
Paul,Harris,564530088,2,2138306513,,,,
Michael,Guillemette,383886815,4,9064374979,,,,
William,Leslie,444073759,4,9186257659,,,,
Esperanza,Chong,680404653,2,7026581840,,,,
Cedric,Lee,9220491,3,8027092458,,,,
Iva,Quinlan,541961811,3,5417874953,,,,
Josephine,Reese,528780590,2,8013826663,,,,
Thomas,Moulton,502025559,4,7017227226,,,,
Irena,Lewellen,590239455,4,3052940377,,,,
Kayla,Lindsay,764094881,4,6022523872,,,,
Dewey,Gelb,142380802,3,8564645224,,,,
Chad,Priddy,667261689,2,6782140647,,,,
Stephen,Garcia,591541224,3,7865249625,,,,
Donna,Walker,40012727,3,2032802636,,,,
Dorothy,Wren,224144393,3,8046944085,,,,
Tracy,Grimes,638324780,4,9725290013,,,,
Paul,Armstead,526920091,2,6029897410,,,,
Juanita,Newton,590443630,2,7728282429,,,,
Mary,Stark,35261952,3,4013263043,,,,
Jane,Jacobson,689031707,3,9192094553,,,,
Denise,Lawson,240349706,2,7049423981,,,,
Emily,Griffin,70206214,2,7184606549,,,,
Ray,Holland,568617029,3,9519167960,,,,
Jessica,Jaime,183602689,4,4124749121,,,,
Paul,Dominguez,382947791,4,5865662606,,,,
Mary,Merriman,294094984,2,6146553861,,,,
Ray,Briggs,636925679,4,2148694395,,,,
Richard,Yoo,518135958,2,2087213393,,,,
John,Juarez,296122706,2,2163389630,,,,
Sandra,Miller,271669627,3,4196954715,,,,
Nathaniel,Baker,648325279,2,5056641015,,,,
Richard,Cherry,297243409,4,3309606263,,,,
Mary,Linn,532595996,4,4253244673,,,,
Harold,Hagan,516805271,2,4067987445,,,,
Tim,Powell,636527570,4,9038222855,,,,
Ricky,Wright,630640814,4,5127184880,,,,
Scott,Martinez,162766764,4,6102182765,,,,
Anthony,Moss,650241910,3,3035859669,,,,
Mildred,Winkler,569763209,4,3234194246,,,,
Mary,Thresher,236029315,4,3046837607,,,,
