PropertyID,AgentTaxID(Person : TaxID),SellerTaxID(Person - TaxID),ListPrice,Description,Area,SellDate
2748,649096739,546380896,967000,Antony's Andersen's Amish Albigensian Donner Achaean's Lima Fido Holmes Aleichem Erwin Fla Hallmark's,118510,2002-04-07
2749,465954480,316407746,666000,Almighty's Lon Chaitin Harding Flatt's Armani's Hopewell's Harlequin Elnath's Luce's Everest's Charmaine Jacklyn,150360,1995-07-04
2750,532687928,520169217,707000,Chechnya's Janissary's Honshu Colombian's Abe Adele Farrell's Forest's Aleut Adolfo's Loraine's Galileo Hopewell's,150820,1998-01-16
2751,764056433,214149538,1360000,Che Ascella Charlene Islams Chihuahuas Abigail Anselmo Lodz's Amaterasu's Duran's Iliad Coimbatore IQ's,60570,1981-03-10
2752,171327348,499844007,1420000,Iraqi Iva's Aristides Clearasil's Ibo Abernathy's Iqaluit's Antarctic Arden Chomsky Eddie's Elizabeth Hindustani,209620,1985-05-28
2753,424169713,65090375,1540000,English's Ian Iva GP's Evert's Amazon's Colombo Evansville Agassiz Angel Eichmann Chance's Herculaneum's,162070,1987-12-27
2754,65090375,486188999,1207000,Horn Jagger's Anselm Cathryn's Acapulco Ashlee's Icelander's Amalia's Franny's Jockey Hood Lubbock Galilee,173410,2007-01-22
2755,365211148,419608489,442000,Alsop Gael's Abram Alice's Afghanistan's Hosea Eu's Frontenac Hollywood Fanny's Lothario's Acts Cathryn,130170,1988-11-27
2756,328603714,645022115,638000,Jewel's Ellie's Elsa's FBI's Ala Izod's Lottie Hawaiians Huntsville Amalia's Freud's Angelita Clancy,73560,2014-08-06
2757,374462778,696032093,539000,Hitachi Ainu Annmarie's Jewishness Jackson Ellie's Gilligan Hensley Hofstadter's Jacklyn's Fargo Chandrasekhar's Jacksonville,58670,1995-10-24
2758,147609137,226516918,1569000,Hecuba Cleopatra Chaitin Lyman Gertrude's Elijah's Genghis Jeannette Hitchcock Aludra's Donnie's Eucharistic Holder's,216400,1991-11-12
2759,1660525,628093005,1431000,Celia Amoco's Luis's Isabel I'll Armagnac Emacs's Lupercalia Halliburton's Levant Equuleus Elmo Christ,176180,1990-08-04
2760,97703863,417253488,1142000,Husserl Ashkenazim Harriet's Ceres's Iva's Englisher FDR's Dzungaria Cathy's Emmy Aral Arminius's Abdul,86720,2011-05-07
2761,530882174,553346815,524000,Jacobin's Gillian Lisa's Jaguar Edams Freemason Hegel Edinburgh Irvin Annabel Jezebel Apalachicola's Inuit,196410,2015-03-21
2762,481782812,465319015,1019000,Celt Io's Earlene Anglicans Alexander's Annam's Lowery Anton Elizabeth Algenib Fahd Gilberto's Ashmolean,89780,1992-02-20
2763,415915731,528996416,1936000,Andy's Chanukah's Heath Donnie Dvorák Gavin's Almach Ebony Cellini Lockheed Jacky's Arnhem Joanne's,170110,1988-04-14
2764,7406251,135101827,1029000,Challenger Duracell's Abelson Faulknerian Litton Ferrell Louisianan's Finch Chippendale's Frenchman's Gawain Ferrell Iguassu,136980,1992-01-30
2765,362121789,578179972,1553000,Lovelace Chaucer Everest's Andalusia's Cochran Hooke Hooters's Chesterton Garrett Aeolus Lucio's Elnora's Abyssinia's,161300,1987-06-26
2766,602350127,546540937,314000,Centaurus Fauntleroy's Heinrich Jehovah Eco's Hal's Intel Gainsborough Hans Isfahan Hallmark Eurodollars Andrews,98130,1979-03-03
2767,665090199,143926883,1989000,Honiara Lollard Hanoi's Clifton's Itaipu's Honshu's Geiger Haley Holocene Aguirre Hilbert Elnath Jansenist's,133130,1996-10-01
2768,682057393,158162249,415000,Almoravid's Electra's Erebus's Frenchman's Americana Geraldine Liverpudlian Christ Chianti Luigi Halloweens Cheney Jewell,23840,2002-06-29
2769,35606794,536373665,1165000,Ginger's Amerindian's Encarta's Cessna's Hurley's Ashikaga's Fannie's Allegra Doris's Argentina Algerian's Ada's Freemasonries,137630,1982-10-17
2770,2305944,503384449,224000,Chatterley Ferlinghetti Cauchy Chipewyan's Cinerama Luisa Angela Americanism's Hermite's Issac's Isiah's Antonio's Edmonton's,121800,1984-09-21
2771,443822425,419701181,504000,Alberio Antofagasta's Ariz Alpheratz Clapeyron's Frye Aquarius's Amado Champollion Fox Eddington's Aquafresh's Altaic,145920,2016-10-10
2772,574106805,388468015,616000,Galapagos's Ferraro's Iyar Arcturus Chippewa Amie's EverReady's F's Hazlitt Hank's Einstein I'm Alden,212410,1994-02-24
2773,320052057,468421921,1166000,Lucinda Joey Georges Iraqi IMF's Janette Ganymede's Icelandic's Alexandria Jeannie's Alps's Colby Aisha,114060,1986-11-07
2774,625160647,535583436,1369000,Agatha's Aramco Galatea Gino's Lorna Jarvis's Chou Ionian Frey's Encarta's Luxembourger Chattanooga Heep's,90000,1982-12-07
2775,165748299,535588614,332000,Finn Hazlitt Clinton Antwerp's Helena's Aelfric's Louisville Liberia's Cayuga's Ingram's Isabella Ethiopians Amadeus's,143300,1999-03-07
2776,544136672,362121789,1378000,Chevalier Acevedo's Fran Chipewyan's Gabriela Java's Francesca Ara's Ci Eisner Everett Arnulfo's Livia,37880,1997-03-26
2777,564097926,561790834,311000,Hoover's Chasity Lutheranism Holland's Georgia Lilongwe's Drew's Abel Andretti Fushun Howe Cheetos's Chennai's,85380,1998-01-27
2778,534011236,62901425,1192000,Artie's Hindustan Hotpoint's Dresden's Alba Hanson Howells Indochina's Arturo Aida Chennai's Jayne Helios,31170,1979-02-13
2779,468294809,503092040,921000,Lister's Holstein Armstrong's Clemson's Elwood FORTRAN's Hausdorff Artie Indochina's Anshan's Hermes Ariz Lugosi's,68920,1989-07-11
2780,352327332,495702136,534000,Abbott Citroen Fushun Co's Franny's Houyhnhnm Arron's Joni Duffy Lorenzo's Gall's Angolan Charity,34590,2004-09-05
2781,355887049,405236226,817000,Addie Alpert's Alcott Aconcagua's Dreiser House Charybdis's Independence Asama's Lissajous Huey Jagiellon's Hirobumi's,105730,1998-07-17
2782,522401801,618065418,750000,Eileen's Alfreda's Héloise Chernenko's Gail's Javanese Javanese Euphrates's Iquitos Lopez's Instamatic's Lilly's Liebfraumilch,28850,2010-06-22
2783,642120854,465416666,1964000,Hapsburg Hugo Galahad Freetown's Lithuanians Acosta East Chumash Egyptian Abelard Chimera Huxley Jacobi,29970,1984-11-16
2784,380804778,606280006,997000,Amway Durante's Lucia's Anabaptist Jewell FedEx Errol's Andre Amsterdam AIDS's Hokkaido Italy's Chopin's,189250,1978-11-22
2785,377033317,214449645,506000,Aiken Janie's Ahab's Jerome India's Essen Fitch's Ceylon's Erlenmeyer's Holden's Ferber's Angola's Ikea's,171700,2009-03-31
2786,49643644,665091646,378000,Agamemnon's Durocher's Gallegos Hemingway's Archean Hellenic Hernandez's Aelfric's Ispell Lyndon's Egyptology Liz Iowan,49380,1991-11-10
2787,678015157,761018090,597000,Eloy's Abernathy's Jame Gail's Emil Fukuoka Claudine's Ashikaga Heaviside Jeffery Frontenac Ferrari Gainsborough's,18110,1979-04-20
2788,569212355,333074480,537000,Alabama Charbray's Alvarez Halifax's Chicago's Dwayne's Amway's Cobb Clifton Hermitage Donizetti's America's Almoravid,162810,1980-05-07
2789,678101981,756018699,494000,Lucius's Genghis Hanukkahs Ismael's Gallagher's Gaiman's Aldrin's Hung Frigga's Levine Algeria's Catholicisms Eiffel,138330,2009-01-11
2790,618055775,320052057,461000,Fleischer's Fabergé GE's Garcia Flaubert Earnhardt Chapman Fez Clotho's Apple Gerry Epicurus Horus's,27300,2015-07-10
2791,30563271,151016660,291000,Alcindor's Cheerios Jennifer's Everest's Garbo Hispaniola Irving Iroquois's Genaro Ghanian Heinrich's Ernesto's Fourier,113190,2015-12-27
2792,566847334,670103570,1327000,Gentoo Jennifer's Jenkins Claudia's Ahmadinejad Chernenko's American's Andrei Ephesian Amtrak Arkansas's Lindbergh Abner,166460,2010-02-13
2793,307227394,299621563,1998000,Fotomat's Indianapolis's Elsinore Job's Ismael Havanas Lucian Christine's Hohhot's Aladdin Eisner Hemingway Lilliput's,72390,1993-02-23
2794,758010305,757011212,368000,Duluth Gates Irishwomen Adderley's Chilean's Hausa Ana Anatolian Clarissa's Adelaide's Forster Geiger's Airedale's,138850,1997-12-29
2795,553271239,489118764,1392000,Eloy Irish Claiborne Araguaya's Hooper's Acadia Jacksonian Gide Jermaine's Franny's English Cockney's Enid,96580,1991-03-30
2796,528060027,297727733,1521000,Errol Freemason Erick Highlander's Lottie's Indies Annapurna's Ferdinand Citigroup Christmases IOU's London's Hench's,103620,1987-01-25
2797,422576547,247658958,250000,France's Agrippina's Alnitak Gertrude's Edwina's Anshan's Adolf Cobain Africa's Evita's Angeline Alnilam's Jonahs,189510,1996-11-24
2798,197826440,502322047,402000,Fermi Elgar Einsteins Levine's Annabelle's Freida Levesque's Indianapolis Emacs's Hussite Arafat Lodge Hf's,27450,1998-11-09
2799,511922892,504177325,1828000,Evelyn Düsseldorf's Drudge's Aglaia Ispell Angel's Cecelia Ecuadorians Alexandra Highlander Afghan Edison's Aaliyah,65210,1980-04-24
2800,620516180,313040351,1687000,James's Eros Eco's Emily's Lidia's Humvee Alejandra's Eurasians Jodi's Ashkenazim Coleman's Luke's Erick,160290,2004-08-16
2801,228025802,655207806,1656000,Cheever Apollinaire Lowery Charybdis Eltanin Edwardo's Halloweens Lysol Dschubba Horn Durham's Edna Edgar,181680,2003-03-24
2802,519390594,619470497,1648000,Jolene's Aleut's Garrick Hershel's Janissary Clapeyron Gillette Collins Hammond April Chilean Isabel's Chennai's,84200,1998-05-22
2803,769244026,275465282,1551000,Hezbollah Homeric Lutheranism Eritrea's Hume Aladdin Escher Italy's Arabs Italian's Hooper Eggo's Edwardo,28910,1993-06-04
2804,86056246,539078269,1432000,Israel Aldo Chuvash Arkansan's Alderamin's Esmeralda's Illinois's Alexandria's Churriguera Fukuoka's Herodotus's Annapurna's Adolph,57200,2016-06-06
2805,531700668,464424472,1821000,Donatello Archean Dunkirk's Hal's Italy Franny's Ark Ecuadorian's Horace Duke's Hopi Jayne's Galois,89360,2008-04-21
2806,464480552,408535425,696000,Ilene East Florence's Escherichia's Aeroflot Aquarius Agnew's Hopewell's Dot's Jon Imhotep's Afrikaner Colombo's,156680,2004-06-16
2807,636687427,337365021,610000,Jackson I've Gamay Harold's Hittite Hull Eliza's Clouseau Felice's Cheryl Adriana's Chisholm's Hardin's,8470,2007-10-19
2808,471057367,523016552,1370000,Collin Havoline Jaycee Hilton Heidi's Duchamp Andersen Hokkaido's E's Dutch Fonda Gethsemane Fuzhou,206340,2005-05-21
2809,617484326,249570244,868000,Janette Helene MCI's Lincoln Garibaldi Clorox's Chimera's Afros Easters Flaubert Hatsheput's Fe's Erick's,70880,2002-10-14
2810,476269037,329346977,1182000,Fermat's Jew Eddy Lillie's Cl Iowas Chevrolet Akhmatova's Harrell Eiffel Frenchmen Ecuador's Eniwetok's,196590,1993-01-17
2811,494226034,336164231,1465000,Limoges Abel's Cherry Charmin's Cathy Louvre Luanda Charmaine's Izvestia Anne Erik's Clementine Aquafresh,206880,1981-04-26
2812,624036692,355346742,712000,Donny Hornblower It Arabia Lusitania Armagnac's Aries Altai Lourdes Antonio's Gabrielle Altai Hermosillo,185620,1996-07-11
2813,60541061,419701181,242000,Hereford Clotho Alton's Chrysostom Irishwoman Christmases Louisville's Imhotep's Edsel Hoover Lewinsky's Anchorage's Accenture's,178670,2011-09-21
2814,611820049,633904420,878000,Hogan's ESP's Lila Limpopo's Han Cipro's Loews Edda Johnston's Iva's Hezbollah's Abernathy Appaloosa,157640,1986-01-25
2815,318427147,406807470,1677000,Jacobean Gentry Chi's Loraine's Florence Lilliput Foreman Jilin Linton Hutton Cobain Algonquian Halifax,152460,2000-09-16
2816,288083111,363058302,779000,Jonathan's Clement Leviticus's Algonquians H's Gael Eire Cheever Dutchmen Ines Luxembourgers Ashikaga's Charon's,33170,2016-03-31
2817,25668778,456483478,1519000,Honduras Hertzsprung Chopin Dostoevsky Colt Aegean Galveston's Chesapeake Arapaho's Hillary Doubleday's Anglicanism Libra,68540,1978-07-25
2818,235241543,244250679,1836000,Lon's Clorets Jillian's Hebraic Antares's Indonesians Librium's Faustian Gerry Cesar's Eldon Eva Jeri,157900,2009-12-30
2819,381567106,40048149,1192000,EEC's Letterman Lincoln Drew Adonis Dover's Jewishness Escher Hohhot London's Eve's Limburger Jack,171930,1989-03-08
2820,359105053,365583445,1731000,Cleopatra Hewlett Loafer's Hilario Louisa's Fujiwara Duffy Aleppo's African Listerine's Elma's Claudine Francois's,168490,1986-03-12
2821,336486777,603245318,799000,Chechnya Apollo's Arizonans Ikhnaton Islams Agamemnon's Ar's Easter's Fields Episcopalian Apollos Hakka's Fridays,112010,1989-04-15
2822,316203926,103345465,380000,Jagiellon Levi's Hugh's Hermosillo Hummer Cecily Downy's Fabergé Jacobi Israel Galois Jehoshaphat Himmler,190600,1998-02-13
2823,694017258,522537671,1928000,Emilio Anacin's Annette's Durocher's Andres Highness Colo Arianism Federico's Farrakhan Lilliput Clifton's Gene's,37320,2007-04-02
2824,604538719,564803379,265000,Cliff Cepheus's Lorentz MB's Amazon's Dumbo's Durocher's Lonnie Finch Gehrig Estrada Gauguin's Alfonso,172960,1980-06-23
2825,47426489,463366865,1308000,Izod's Etna's Joaquin Algonquin Gambia's Gibraltar Gingrich Jeanne Holden Geminis Fido Hamburg Frigidaire,148990,2012-01-31
2826,765035621,42107295,1340000,Albanian Chippewa's IRS's Ganymede's Elway's Almoravid Andersen's Jan Dorcas America Lhotse Cebu's Jody's,38040,1994-09-29
2827,625666321,98486191,655000,Harmon's Georgia Albert Hanover Durant Liege's Garfield Jonas I Galsworthy Horus Claude's Herodotus,196140,1994-05-15
2828,8685995,694030301,1961000,Epicurus's Israel Elsa's Huntington Feb's Chris's Enron's Colon Colombian's Ashe Caucasoid Albanian Invar's,114620,1996-02-14
2829,566292669,426098907,1361000,Gilgamesh Galbraith Alberta Clorets Francisca's Janus's Isis's Angelou Cayuga's Joni's Gable Hefner Alonzo's,8870,2016-09-03
2830,669246011,288605517,1822000,Dushanbe's Enterprise Andrianampoinimerina's Germanic's Javier's Jahangir Heaviside Hammett's Harrisburg Jame's Lilian's Funafuti Easts,115440,1986-02-16
2831,555621609,771481189,581000,Gaiman Ferlinghetti Apr Jocasta Chasity's Alejandro's Evan's Jarvis's Hellenize Fragonard Ch'in Gienah Frey's,201940,1986-02-10
2832,427977248,359661409,299000,Christianity's Gatorade Amazon Aachen Anguilla's Albanians German Felicity FDR's Hotpoint's Ahmed's Dubrovnik's Hispanic's,63770,2007-11-22
2833,425732503,531014249,1862000,Celt's Chernobyl's Chandler Janis's Excedrin's Holland Hebert Irish's Janine's Jekyll's Loafer Jeanine Herminia's,63460,2001-01-05
2834,45052613,243350713,1878000,Evangeline Erse's Joesph Antananarivo Limbaugh's Irisher Chisholm's Christa's Jillian Amtrak Chayefsky Duse's Akihito,127840,1997-08-12
2835,266552317,539646968,577000,Irishwoman Lippi Joann's Lockean Dunne Cayuga Lyon's Antilles Ac Chuck's Elastoplast's Amiga Libyan's,15140,2004-11-30
2836,312302335,244699087,602000,Dustbuster's Incas Appalachia Levant's Dorian Louisiana Flory Ephesian Hopkins Ferlinghetti's Ainu Issac's Jefferson's,212530,1978-12-24
2837,361704394,590462303,1742000,Fremont Fujiwara Indochina's Alfonzo Claude Israeli Horacio Eyck's Helmholtz Holman Europe's Fed's Gandhian,139590,1990-12-25
2838,118464485,229170544,1836000,Angelico Claus's Arkansan's Locke Aisha Acapulco Giauque Ghent Aaliyah's Dow Havoline's Genoa's Amtrak,43770,2002-03-22
2839,533017696,643561874,1486000,Ahmad Elisa's Lilith's Dorothea Eritrea's Donatello Algenib Centaurus Cessna's Chung Agni Hitlers Alejandra's,10850,1997-03-07
2840,568393153,426434911,922000,Durhams Fido Farmer Lucite Dramamine Algol's Ireland Janjaweed Einstein's Ehrenberg's Albany Ararat's Jidda,42510,1995-08-03
2841,454631632,99725160,632000,Errol Andalusia's Ingrid Lombardy's Americanize Humboldt Estrada Ernest Alice Ignacio Ashanti Amy Iranian's,215320,1985-06-17
2842,307137559,429978453,1741000,Huygens January's Cheddar Lilongwe's English's IV's Hazel Lethe Ivanhoe's Ian's Hal's Hallmark's Hf,134010,2015-03-07
2843,601807719,154182204,1609000,Americanisms Albanians Louisianan's Hugh Arabic's Enron's Alphonso Cellini Christine Clint's Gideon Churchill's Italian,53010,1999-05-10
2844,365985701,499016670,709000,Hilton Jeannine Ariz Hydra's Anacreon Libyan's Christopher's Lottie Duran Apollonian Excedrin's Lorrie Algieba,119370,2004-06-19
2845,216034570,678019348,1220000,Heston's Janine January Freetown Ijsselmeer Eysenck Frieda Joesph's Levitt's Clem's Faraday's Dotson Jan's,115190,1983-02-18
2846,496448322,72780093,956000,Alison Claude's Gemini's Jeffery Dostoevsky Alleghenies's Feb's Doris Iroquoian's Fletcher Loewi Abbasid Ashanti,65780,1979-04-23
2847,512030985,267723877,1977000,Charleston Arjuna Joe Haitian's Finland Catskill's Clement Celtic's Hudson's Annapurna's Dunkirk Ghanian Andersen's,195370,1988-07-11
2848,217293651,272266252,510000,Gacrux's Amalia's Gil Edsel Adolfo Hiawatha's Holmes Hewlett's Gael's Arkansan's Feb's Holocene's Huang,188210,2000-10-05
2849,610411771,5406288,594000,George's Challenger's Durex's Amundsen Hawaiian Chihuahua's Gilliam Chiclets's Edith Dschubba Clancy's Claudine Duracell's,96840,2006-06-28
2850,16627528,214597405,1730000,Jeri Amparo Haynes Jill Hallmark's Esther's Aludra Luce Jesse Amalia Liliana Armagnac's East's,167840,2012-01-06
2851,256466628,16847671,1090000,It Hoosier's Jarlsberg Fleming Fitzpatrick's Dwight Herschel Chernobyl Apalachicola Formosa's Almighty's Irishwoman Hatteras,210970,2010-04-17
2852,129788241,179280093,727000,Algenib's Cicero's Drambuie Evangeline Harvard Jacobson Fiat Albanian's Emmy Draconian French's MB's Hartford's,1990,1996-01-09
2853,464424472,439727146,756000,Gertrude's Douglass Elijah Fri's Lisa's Isis Enrico's Holman's Jekyll's Jekyll Hades's Hefner Gina's,183480,2002-04-21
2854,240067923,456483478,1313000,Gentry ING Lucifer Lolita Art Chimu's Jeanie's Earth Alissa Elliott's Ginsberg Lorrie's Houston,48530,1990-10-01
2855,542727845,688078217,396000,Jayawardene's Abyssinia Charlottetown Jones Erhard Dorothy Jimmy's Houston Coffey's G Andrianampoinimerina's Eugenie Alkaid,7910,2016-05-10
2856,568823352,159368958,1727000,Allah's I's Cisco's Hugo's Aristarchus's Amarillo Lutheran Antipas Adela Islamism's Elnora Indy Clotho's,197010,2012-10-16
2857,431090946,559212615,1602000,German's Edith's Hasidim Alisha's Igor Fizeau's Ecuadoran Hokusai Durocher's Archean Earl's Idahoes Angola,36860,1980-11-11
2858,286017863,564950591,1435000,Faeroe Duffy's Gibbon Lvov Florence's Aaron Elizabethan Lhasa Christmas's Downy's Amway Euterpe Estrada,81010,1991-04-03
2859,579268685,498622851,1333000,Jed Angara George's Chippewa Evenki's Li's Catt Ameslan's Giotto Hegelian Chicano Alighieri's Apollos,47190,1982-06-17
2860,51782634,244250679,1371000,Jericho Hench Einsteins Lott's Gerard's Florence's Akiva Alvin's Janell's Hollands Cerf's Fijians Hildebrand,188070,2000-01-09
2861,389606469,43767009,446000,Liz Jarvis Android Charmin's Fredrick Lochinvar ErvIn's Erasmus's Lloyd Chopra Armour Gillespie Elwood's,6620,2013-04-02
2862,179127494,565302875,431000,Jansen's Aron Fibonacci Joesph's Cecily Gentry's Antarctic Celebes Horatio Felecia Chappaquiddick's Esperanto's Alabama's,105920,1983-07-02
2863,428287259,632666158,1197000,Janice Isis's Andean Freemasonry Humphrey Cochin Gallo Fleischer's Evan Jaclyn Flanagan's Folgers Appaloosa's,216100,1987-03-21
2864,627866807,667308304,714000,Aquitaine Etna Imogene Haman's Jeanine Imogene Abby Aelfric's Lorraine Jonah's Amritsar AA's Cheever,97530,2013-10-11
2865,372030467,606828548,1979000,Ghazvanid Icahn's Adirondack's Elizabethan's Luria Hoosier's Lusitania's Allen Fowler Ispell Lupus's Frankfurter Hughes,93900,2016-10-13
2866,644820262,266160177,772000,Lockwood Hagiographa Abraham Charlemagne Christina Henrietta's Husserl HTML's Cathryn's Aphrodite's Florentine Donovan's Alton,169710,1988-03-25
